feat_name,feat_importance
CpG?,0.0956370190421799
MEC-CS?,0.0350728118267682
dRSCU,0.0333125156308263
RSCU,0.0281907135123564
MEC-MC?,0.0247510672564508
ReMM_Score,0.0195453740612422
f_premrna,0.0168513158958341
TE,0.0128945541719687
f_mrna,0.0115942786743433
MMSp_exon,0.0111735390592082
Freq100bp,0.0109382484162739
PESE+,0.0108883954100113
CpG_exon,0.010794741082952
PESS+,0.0107905211703551
SR+,0.0107679293677887
SR-,0.0106500062550873
dPSIZ,0.0106435727990185
GerpS,0.0104075551874051
PESE-,0.0102329938500825
MES-KM?,0.0093805582811259
RegSeq7,0.0092709745382716
priPhyloP,0.0091679671163272
RegSeq1,0.0088305179925072
RegSeq6,0.0084620397674922
FAS6-,0.0084052595694611
ZooVerPhyloP,0.0081765382444473
siPhy_rankscore,0.0079246960724638
PESS-,0.0076895319272108
cHmm_E4,0.0076772213148825
RegSeq0,0.0075766535905146
FAS6+,0.0074171565300096
mamPhyloP,0.0073697914977556
Dist2Mutation,0.0072723072447394
RegSeq3,0.0071051962580588
RegSeq5,0.0070761547838013
MACIE10,0.0069057707035598
ZooPriPhyloP,0.0068678855780668
k24_bismap,0.0067372008308779
DSP,0.0067187851968105
verPhyloP,0.006677731456767
mamPhCons,0.0064724501430674
MACIE_conserved,0.0064685070901999
verPhCons,0.0064364026966513
GenoCanyon_Score,0.0063470084531202
FIRE_Score,0.0062958101971659
RegSeq4,0.006269134860599
MACIE00,0.00622355435891
Sngl100bp,0.0062185949325202
RemapOverlapTF,0.0060973665415327
RegSeq2,0.0060849551728697
MACIE_anyclass,0.0059793987699342
EncodeH3K9me3-sum,0.005934045778955
Freq1000bp,0.0056686830440538
EncodeH4K20me1-sum,0.0056451314864177
priPhCons,0.0055466206372682
EncodeH2AFZ-max,0.0055262013776723
EncodeH3K27me3-max,0.005463385390358
RemapOverlapCL,0.0053203179490626
EncodeH3K9ac-max,0.0052482652352706
EncodeH3K4me2-max,0.0052205676905071
GerpN,0.0051965169834096
recombination_rate,0.005179826755772
EncodeH3K36me3-max,0.0051778087090981
cHmm_E21,0.0051674768625143
EncodeH2AFZ-sum,0.0051644970567284
GerpRS,0.0051641526033285
Sngl1000bp,0.0051438796704856
EncodeH3K36me3-sum,0.0051427070158654
k36_bismap,0.0051330079835929
cHmm_E23,0.0051294908650973
integrated_fitCons_score,0.0051147744123466
Freq10000bp,0.0050835776945977
EncodeH3K4me3-max,0.005082145579331
EncodeDNase-sum,0.0050671124506436
EncodeH3K4me2-sum,0.0050606376517798
EncodeH3K9me3-max,0.0050507451482857
EncodeH3K4me3-sum,0.0050402517884789
EncodeH3K27me3-sum,0.0050118127516887
EncodeDNase-max,0.0049860102111115
nucdiv,0.0049574354139763
Rare1000bp,0.0049449720561333
EncodeH3K4me1-sum,0.0049442374600382
EncodeH4K20me1-max,0.0048783741166352
EncodeH3K27ac-max,0.0048116337034576
EncodeH3K79me2-max,0.0047861263403252
Sngl10000bp,0.0047737292610964
bStatistic,0.0047246283533064
Rare100bp,0.0047055930012893
EncodeH3K9ac-sum,0.0046912895657849
cHmm_E7,0.0046691093507374
EncodeH3K79me2-sum,0.0046534569425063
H1-hESC_fitCons_score_rankscore,0.0046243867851006
cHmm_E15,0.0046091096839859
EncodeH3K4me1-max,0.0045853687907039
EncodetotalRNA-max,0.0045511711564106
cHmm_E24,0.0045234233427739
cHmm_E8,0.0045022018799837
k24_umap,0.0045015307532793
EncodetotalRNA-sum,0.0044960927053651
integrated_fitCons_score_rankscore,0.0044551928809445
H1-hESC_fitCons_score,0.0044544619480195
TFBs,0.0044330682338407
cHmm_E3,0.0043475246301681
EncodeH3K27ac-sum,0.0042762646215248
Rare10000bp,0.0042361782349712
GM12878_fitCons_score_rankscore,0.0041699398754765
k50_bismap,0.0041583847444868
SpliceAI-acc-gain,0.0041401554672573
HUVEC_fitCons_score_rankscore,0.0040807605423781
GM12878_fitCons_score,0.0040507443844122
k36_umap,0.0040169825236133
HUVEC_fitCons_score,0.0040100197239263
cHmm_E22,0.0039446259675752
cHmm_E12,0.0038404252873475
cHmm_E6,0.0037502057539454
SpliceAI-don-gain,0.0037130862855976
cHmm_E1,0.0035657198717313
SpliceAI-acc-loss,0.0034722543758795
MACIE_regulatory,0.0033071077320827
cHmm_E5,0.0032650952079599
cHmm_E19,0.0032346599436484
cHmm_E11,0.0031515315999877
cHmm_E2,0.0031397910379095
GerpRSpval,0.003023903914539
k100_bismap,0.002994787245923
k50_umap,0.0029251473222615
SpliceAI-don-loss,0.0028729694617889
cHmm_E20,0.0028591595580545
MACIE01,0.002808825625773
cHmm_E14,0.0027739358146952
MACIE11,0.0027360014138845
cHmm_E10,0.0026996415196171
cHmm_E9,0.0025966117480334
cHmm_E18,0.0023316391576252
cHmm_E13,0.0021971649971067
cHmm_E25,0.0020342224535934
k100_umap,0.0019928495176161
cHmm_E16,0.0017368713541384
cHmm_E17,0.0015875975817002
H1-hESC_confidence_value,0.0015652295964161
MMSp_acceptor,0.0014464100726811
integrated_confidence_value,0.0013537951073542
GM12878_confidence_value,0.0013261454599719
HUVEC_confidence_value,0.00126219403255
MMSp_donor,0.0012583861820204
FunSeq_Score,0.0010585341594812
